,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
5655,Refugio State Beach,Parastichopus_californicus,3424,Reef Check,2015,34.461056,-120.066872,None,0.001388889,Sea_Cucumber,20,431.6755,02_yes,Fishing
5666,Refugio State Beach,Parastichopus_parvimensis,2211,Reef Check,2015,34.461056,-120.066872,None,0.005555556,Sea_Cucumber,20,431.6755,02_yes,Fishing
5680,Refugio State Beach,Semicossyphus_pulcher,19478,Reef Check,2015,34.461056,-120.066872,None,0.000462963,Sheephead,20,431.6755,02_yes,Fishing
5685,Refugio State Beach,Strongylocentrotus_purpuratus,10103,Reef Check,2015,34.461056,-120.066872,None,6.021428571,Sea_Urchin,20,431.6755,02_yes,Fishing
5720,Salt Creek,Haliotis_corrugata,17828,Reef Check,2015,33.47715,-117.727364,SMCA,0,Abalone,85,382.4638,02_yes,Fishing
5727,Salt Creek,Haliotis_fulgens,15311,Reef Check,2015,33.47715,-117.727364,SMCA,0.002777778,Abalone,85,382.4638,02_yes,Fishing
5734,Salt Creek,Mesocentrotus_franciscanus,9374,Reef Check,2015,33.47715,-117.727364,SMCA,0.113888889,Sea_Urchin,85,382.4638,02_yes,Fishing
5736,Salt Creek,Panulirus_interruptus,8093,Reef Check,2015,33.47715,-117.727364,SMCA,0.025,Lobster,85,382.4638,02_yes,Fishing
5746,Salt Creek,Paralabrax_clathratus,6809,Reef Check,2015,33.47715,-117.727364,SMCA,0.032407407,Bass,85,382.4638,02_yes,Fishing
5747,Salt Creek,Paralabrax_nebulifer,5387,Reef Check,2015,33.47715,-117.727364,SMCA,0.006481482,Bass,85,382.4638,02_yes,Fishing
5755,Salt Creek,Parastichopus_parvimensis,2762,Reef Check,2015,33.47715,-117.727364,SMCA,0,Sea_Cucumber,85,382.4638,02_yes,Fishing
5764,Salt Creek,Semicossyphus_pulcher,20114,Reef Check,2015,33.47715,-117.727364,SMCA,0.018518519,Sheephead,85,382.4638,02_yes,Fishing
5768,Salt Creek,Strongylocentrotus_purpuratus,10652,Reef Check,2015,33.47715,-117.727364,SMCA,0.288888889,Sea_Urchin,85,382.4638,02_yes,Fishing
6042,SCI_CAVERN_POINT_E,Caulolatilus_princeps,20687,PISCO,2015,34.054283,-119.566867,SMR,0,White_Fish,33,438.9756,02_yes,Reserved
6058,SCI_CAVERN_POINT_E,Mesocentrotus_franciscanus,8861,PISCO,2015,34.054283,-119.566867,SMR,1.186111111,Sea_Urchin,33,438.9756,02_yes,Reserved
6064,SCI_CAVERN_POINT_E,Panulirus_interruptus,7583,PISCO,2015,34.054283,-119.566867,SMR,0.022222222,Lobster,33,438.9756,02_yes,Reserved
6075,SCI_CAVERN_POINT_E,Paralabrax_clathratus,6233,PISCO,2015,34.054283,-119.566867,SMR,0.144444444,Bass,33,438.9756,02_yes,Reserved
6087,SCI_CAVERN_POINT_E,Parastichopus_parvimensis,2247,PISCO,2015,34.054283,-119.566867,SMR,0.263888889,Sea_Cucumber,33,438.9756,02_yes,Reserved
6089,SCI_CAVERN_POINT_E,Semicossyphus_pulcher,19542,PISCO,2015,34.054283,-119.566867,SMR,0.036111111,Sheephead,33,438.9756,02_yes,Reserved
6107,SCI_CAVERN_POINT_E,Strongylocentrotus_purpuratus,10144,PISCO,2015,34.054283,-119.566867,SMR,2.266666667,Sea_Urchin,33,438.9756,02_yes,Reserved
6114,SCI_CAVERN_POINT_W,Caulolatilus_princeps,20698,PISCO,2015,34.05275,-119.5713,SMR,0,White_Fish,33,438.9756,02_yes,Reserved
6127,SCI_CAVERN_POINT_W,Mesocentrotus_franciscanus,8868,PISCO,2015,34.05275,-119.5713,SMR,1.233333333,Sea_Urchin,33,438.9756,02_yes,Reserved
6129,SCI_CAVERN_POINT_W,Panulirus_interruptus,7593,PISCO,2015,34.05275,-119.5713,SMR,0.008333333,Lobster,33,438.9756,02_yes,Reserved
6139,SCI_CAVERN_POINT_W,Paralabrax_clathratus,6246,PISCO,2015,34.05275,-119.5713,SMR,0.283333333,Bass,33,438.9756,02_yes,Reserved
6150,SCI_CAVERN_POINT_W,Parastichopus_parvimensis,2263,PISCO,2015,34.05275,-119.5713,SMR,0.438888889,Sea_Cucumber,33,438.9756,02_yes,Reserved
6160,SCI_CAVERN_POINT_W,Semicossyphus_pulcher,19557,PISCO,2015,34.05275,-119.5713,SMR,0.0375,Sheephead,33,438.9756,02_yes,Reserved
6169,SCI_CAVERN_POINT_W,Strongylocentrotus_purpuratus,10147,PISCO,2015,34.05275,-119.5713,SMR,0.661111111,Sea_Urchin,33,438.9756,02_yes,Reserved
6185,SCI_COCHE_POINT_E,Caulolatilus_princeps,20711,PISCO,2015,34.044933,-119.6014,None,0.013888889,White_Fish,33,438.9756,02_yes,Fishing
6194,SCI_COCHE_POINT_E,Mesocentrotus_franciscanus,8883,PISCO,2015,34.044933,-119.6014,None,2.341666667,Sea_Urchin,33,438.9756,02_yes,Fishing
6206,SCI_COCHE_POINT_E,Panulirus_interruptus,7599,PISCO,2015,34.044933,-119.6014,None,0,Lobster,33,438.9756,02_yes,Fishing
6217,SCI_COCHE_POINT_E,Paralabrax_clathratus,6262,PISCO,2015,34.044933,-119.6014,None,0.075,Bass,33,438.9756,02_yes,Fishing
6226,SCI_COCHE_POINT_E,Parastichopus_californicus,3478,PISCO,2015,34.044933,-119.6014,None,0,Sea_Cucumber,33,438.9756,02_yes,Fishing
6242,SCI_COCHE_POINT_E,Parastichopus_parvimensis,2265,PISCO,2015,34.044933,-119.6014,None,0.069444444,Sea_Cucumber,33,438.9756,02_yes,Fishing
6261,SCI_COCHE_POINT_E,Semicossyphus_pulcher,19560,PISCO,2015,34.044933,-119.6014,None,0.020833333,Sheephead,33,438.9756,02_yes,Fishing
6262,SCI_COCHE_POINT_E,Strongylocentrotus_purpuratus,10162,PISCO,2015,34.044933,-119.6014,None,9.819444444,Sea_Urchin,33,438.9756,02_yes,Fishing
6278,SCI_COCHE_POINT_W,Caulolatilus_princeps,20717,PISCO,2015,34.04265,-119.604,None,0.001388889,White_Fish,33,438.9756,02_yes,Fishing
6294,SCI_COCHE_POINT_W,Haliotis_assimilis,18295,PISCO,2015,34.04265,-119.604,None,0,Abalone,33,438.9756,02_yes,Fishing
6302,SCI_COCHE_POINT_W,Haliotis_corrugata,17349,PISCO,2015,34.04265,-119.604,None,0,Abalone,33,438.9756,02_yes,Fishing
6311,SCI_COCHE_POINT_W,Mesocentrotus_franciscanus,8893,PISCO,2015,34.04265,-119.604,None,3.713888889,Sea_Urchin,33,438.9756,02_yes,Fishing
6323,SCI_COCHE_POINT_W,Panulirus_interruptus,7613,PISCO,2015,34.04265,-119.604,None,0,Lobster,33,438.9756,02_yes,Fishing
6338,SCI_COCHE_POINT_W,Paralabrax_clathratus,6274,PISCO,2015,34.04265,-119.604,None,0.077777778,Bass,33,438.9756,02_yes,Fishing
6355,SCI_COCHE_POINT_W,Parastichopus_californicus,3498,PISCO,2015,34.04265,-119.604,None,0,Sea_Cucumber,33,438.9756,02_yes,Fishing
6366,SCI_COCHE_POINT_W,Parastichopus_parvimensis,2278,PISCO,2015,34.04265,-119.604,None,0.055555556,Sea_Cucumber,33,438.9756,02_yes,Fishing
6371,SCI_COCHE_POINT_W,Semicossyphus_pulcher,19571,PISCO,2015,34.04265,-119.604,None,0.022222222,Sheephead,33,438.9756,02_yes,Fishing
6389,SCI_COCHE_POINT_W,Strongylocentrotus_purpuratus,10177,PISCO,2015,34.04265,-119.604,None,14.66111111,Sea_Urchin,33,438.9756,02_yes,Fishing
6407,SCI_FORNEY_E,Caulolatilus_princeps,20736,PISCO,2015,34.051483,-119.909667,None,0.025,White_Fish,32,428.7505,02_yes,Fishing
6413,SCI_FORNEY_E,Haliotis_rufescens,12379,PISCO,2015,34.051483,-119.909667,None,0.011111111,Abalone,32,428.7505,02_yes,Fishing
6432,SCI_FORNEY_E,Mesocentrotus_franciscanus,8913,PISCO,2015,34.051483,-119.909667,None,4.266666667,Sea_Urchin,32,428.7505,02_yes,Fishing
6447,SCI_FORNEY_E,Panulirus_interruptus,7632,PISCO,2015,34.051483,-119.909667,None,0,Lobster,32,428.7505,02_yes,Fishing
6461,SCI_FORNEY_E,Paralabrax_clathratus,6285,PISCO,2015,34.051483,-119.909667,None,0.048611111,Bass,32,428.7505,02_yes,Fishing
6467,SCI_FORNEY_E,Parastichopus_californicus,3512,PISCO,2015,34.051483,-119.909667,None,0,Sea_Cucumber,32,428.7505,02_yes,Fishing
6488,SCI_FORNEY_E,Parastichopus_parvimensis,2292,PISCO,2015,34.051483,-119.909667,None,0.105555556,Sea_Cucumber,32,428.7505,02_yes,Fishing
6504,SCI_FORNEY_E,Semicossyphus_pulcher,19584,PISCO,2015,34.051483,-119.909667,None,0.025,Sheephead,32,428.7505,02_yes,Fishing
6511,SCI_FORNEY_E,Strongylocentrotus_purpuratus,10185,PISCO,2015,34.051483,-119.909667,None,15.26944444,Sea_Urchin,32,428.7505,02_yes,Fishing
6532,SCI_FORNEY_W,Caulolatilus_princeps,20746,PISCO,2015,34.053883,-119.9182,None,0.002777778,White_Fish,32,428.7505,02_yes,Fishing
6536,SCI_FORNEY_W,Haliotis_rufescens,12391,PISCO,2015,34.053883,-119.9182,None,0.016666667,Abalone,32,428.7505,02_yes,Fishing
6551,SCI_FORNEY_W,Mesocentrotus_franciscanus,8914,PISCO,2015,34.053883,-119.9182,None,3.905555556,Sea_Urchin,32,428.7505,02_yes,Fishing
6570,SCI_FORNEY_W,Paralabrax_clathratus,6290,PISCO,2015,34.053883,-119.9182,None,0.023611111,Bass,32,428.7505,02_yes,Fishing
6583,SCI_FORNEY_W,Parastichopus_parvimensis,2304,PISCO,2015,34.053883,-119.9182,None,0.030555556,Sea_Cucumber,32,428.7505,02_yes,Fishing
6597,SCI_FORNEY_W,Semicossyphus_pulcher,19606,PISCO,2015,34.053883,-119.9182,None,0.030555556,Sheephead,32,428.7505,02_yes,Fishing
6616,SCI_FORNEY_W,Strongylocentrotus_purpuratus,10193,PISCO,2015,34.053883,-119.9182,None,11.21666667,Sea_Urchin,32,428.7505,02_yes,Fishing
6621,SCI_GULL_ISLE_E,Caulolatilus_princeps,20765,PISCO,2015,33.946467,-119.823183,SMR,0,White_Fish,44,604.8101,02_yes,Reserved
6637,SCI_GULL_ISLE_E,Haliotis_rufescens,12403,PISCO,2015,33.946467,-119.823183,SMR,0,Abalone,44,604.8101,02_yes,Reserved
6648,SCI_GULL_ISLE_E,Haliotis_spp,11133,PISCO,2015,33.946467,-119.823183,SMR,0,Abalone,44,604.8101,02_yes,Reserved
6653,SCI_GULL_ISLE_E,Haliotis_wallalensis,1050,PISCO,2015,33.946467,-119.823183,SMR,0,Abalone,44,604.8101,02_yes,Reserved
6666,SCI_GULL_ISLE_E,Mesocentrotus_franciscanus,8935,PISCO,2015,33.946467,-119.823183,SMR,0.458333333,Sea_Urchin,44,604.8101,02_yes,Reserved
6677,SCI_GULL_ISLE_E,Panulirus_interruptus,7658,PISCO,2015,33.946467,-119.823183,SMR,0,Lobster,44,604.8101,02_yes,Reserved
6694,SCI_GULL_ISLE_E,Paralabrax_clathratus,6309,PISCO,2015,33.946467,-119.823183,SMR,0.051388889,Bass,44,604.8101,02_yes,Reserved
6698,SCI_GULL_ISLE_E,Parastichopus_californicus,3530,PISCO,2015,33.946467,-119.823183,SMR,0,Sea_Cucumber,44,604.8101,02_yes,Reserved
6710,SCI_GULL_ISLE_E,Parastichopus_parvimensis,2327,PISCO,2015,33.946467,-119.823183,SMR,0.033333333,Sea_Cucumber,44,604.8101,02_yes,Reserved
6723,SCI_GULL_ISLE_E,Semicossyphus_pulcher,19615,PISCO,2015,33.946467,-119.823183,SMR,0.069444444,Sheephead,44,604.8101,02_yes,Reserved
6739,SCI_GULL_ISLE_E,Strongylocentrotus_purpuratus,10210,PISCO,2015,33.946467,-119.823183,SMR,1.494444444,Sea_Urchin,44,604.8101,02_yes,Reserved
6750,SCI_GULL_ISLE_W,Haliotis_corrugata,17395,PISCO,2015,33.948167,-119.82795,SMR,0.002777778,Abalone,44,604.8101,02_yes,Reserved
6753,SCI_GULL_ISLE_W,Mesocentrotus_franciscanus,8941,PISCO,2015,33.948167,-119.82795,SMR,1.327777778,Sea_Urchin,44,604.8101,02_yes,Reserved
6765,SCI_GULL_ISLE_W,Panulirus_interruptus,7668,PISCO,2015,33.948167,-119.82795,SMR,0.011111111,Lobster,44,604.8101,02_yes,Reserved
6778,SCI_GULL_ISLE_W,Paralabrax_clathratus,6324,PISCO,2015,33.948167,-119.82795,SMR,0.031944444,Bass,44,604.8101,02_yes,Reserved
6796,SCI_GULL_ISLE_W,Parastichopus_californicus,3541,PISCO,2015,33.948167,-119.82795,SMR,0,Sea_Cucumber,44,604.8101,02_yes,Reserved
6801,SCI_GULL_ISLE_W,Parastichopus_parvimensis,2331,PISCO,2015,33.948167,-119.82795,SMR,0.105555556,Sea_Cucumber,44,604.8101,02_yes,Reserved
6820,SCI_GULL_ISLE_W,Semicossyphus_pulcher,19632,PISCO,2015,33.948167,-119.82795,SMR,0.104166667,Sheephead,44,604.8101,02_yes,Reserved
6825,SCI_GULL_ISLE_W,Strongylocentrotus_purpuratus,10222,PISCO,2015,33.948167,-119.82795,SMR,2.577777778,Sea_Urchin,44,604.8101,02_yes,Reserved
6841,SCI_HAZARDS_CEN,Caulolatilus_princeps,20779,PISCO,2015,34.056583,-119.821167,None,0,White_Fish,32,428.7505,02_yes,Fishing
6856,SCI_HAZARDS_CEN,Haliotis_corrugata,17417,PISCO,2015,34.056583,-119.821167,None,0,Abalone,32,428.7505,02_yes,Fishing
6876,SCI_HAZARDS_CEN,Haliotis_rufescens,12428,PISCO,2015,34.056583,-119.821167,None,0.0125,Abalone,32,428.7505,02_yes,Fishing
6887,SCI_HAZARDS_CEN,Mesocentrotus_franciscanus,8950,PISCO,2015,34.056583,-119.821167,None,2.191666667,Sea_Urchin,32,428.7505,02_yes,Fishing
6892,SCI_HAZARDS_CEN,Paralabrax_clathratus,6339,PISCO,2015,34.056583,-119.821167,None,0.083333333,Bass,32,428.7505,02_yes,Fishing
6918,SCI_HAZARDS_CEN,Parastichopus_parvimensis,2346,PISCO,2015,34.056583,-119.821167,None,0.041666667,Sea_Cucumber,32,428.7505,02_yes,Fishing
6930,SCI_HAZARDS_CEN,Semicossyphus_pulcher,19643,PISCO,2015,34.056583,-119.821167,None,0.016666667,Sheephead,32,428.7505,02_yes,Fishing
6950,SCI_HAZARDS_CEN,Strongylocentrotus_purpuratus,10237,PISCO,2015,34.056583,-119.821167,None,8.504166667,Sea_Urchin,32,428.7505,02_yes,Fishing
6966,SCI_HAZARDS_E,Caulolatilus_princeps,20802,PISCO,2015,34.054383,-119.81935,None,0.004166667,White_Fish,32,428.7505,02_yes,Fishing
6977,SCI_HAZARDS_E,Haliotis_rufescens,12434,PISCO,2015,34.054383,-119.81935,None,0.025,Abalone,32,428.7505,02_yes,Fishing
6995,SCI_HAZARDS_E,Mesocentrotus_franciscanus,8965,PISCO,2015,34.054383,-119.81935,None,2.779166667,Sea_Urchin,32,428.7505,02_yes,Fishing
6998,SCI_HAZARDS_E,Panulirus_interruptus,7696,PISCO,2015,34.054383,-119.81935,None,0,Lobster,32,428.7505,02_yes,Fishing
7013,SCI_HAZARDS_E,Paralabrax_clathratus,6347,PISCO,2015,34.054383,-119.81935,None,0.089583333,Bass,32,428.7505,02_yes,Fishing
7029,SCI_HAZARDS_E,Parastichopus_parvimensis,2361,PISCO,2015,34.054383,-119.81935,None,0.066666667,Sea_Cucumber,32,428.7505,02_yes,Fishing
7054,SCI_HAZARDS_E,Semicossyphus_pulcher,19658,PISCO,2015,34.054383,-119.81935,None,0.029166667,Sheephead,32,428.7505,02_yes,Fishing
7063,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10251,PISCO,2015,34.054383,-119.81935,None,10.12083333,Sea_Urchin,32,428.7505,02_yes,Fishing
7076,SCI_HAZARDS_W,Caulolatilus_princeps,20818,PISCO,2015,34.0581,-119.824833,None,0.004166667,White_Fish,32,428.7505,02_yes,Fishing
7094,SCI_HAZARDS_W,Haliotis_rufescens,12461,PISCO,2015,34.0581,-119.824833,None,0,Abalone,32,428.7505,02_yes,Fishing
7113,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8991,PISCO,2015,34.0581,-119.824833,None,2.841666667,Sea_Urchin,32,428.7505,02_yes,Fishing
7124,SCI_HAZARDS_W,Paralabrax_clathratus,6363,PISCO,2015,34.0581,-119.824833,None,0.097916667,Bass,32,428.7505,02_yes,Fishing
7146,SCI_HAZARDS_W,Parastichopus_californicus,3589,PISCO,2015,34.0581,-119.824833,None,0,Sea_Cucumber,32,428.7505,02_yes,Fishing
7151,SCI_HAZARDS_W,Parastichopus_parvimensis,2377,PISCO,2015,34.0581,-119.824833,None,0.0375,Sea_Cucumber,32,428.7505,02_yes,Fishing
7173,SCI_HAZARDS_W,Semicossyphus_pulcher,19674,PISCO,2015,34.0581,-119.824833,None,0.029166667,Sheephead,32,428.7505,02_yes,Fishing
7193,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10264,PISCO,2015,34.0581,-119.824833,None,6.0625,Sea_Urchin,32,428.7505,02_yes,Fishing
7273,SCI_PAINTED_CAVE_CEN,Caulolatilus_princeps,20847,PISCO,2015,34.072867,-119.870983,SMCA,0.075,White_Fish,32,428.7505,02_yes,Fishing
7290,SCI_PAINTED_CAVE_CEN,Haliotis_rufescens,12474,PISCO,2015,34.072867,-119.870983,SMCA,0,Abalone,32,428.7505,02_yes,Fishing
7295,SCI_PAINTED_CAVE_CEN,Mesocentrotus_franciscanus,9009,PISCO,2015,34.072867,-119.870983,SMCA,5.6125,Sea_Urchin,32,428.7505,02_yes,Fishing
7312,SCI_PAINTED_CAVE_CEN,Panulirus_interruptus,7726,PISCO,2015,34.072867,-119.870983,SMCA,0,Lobster,32,428.7505,02_yes,Fishing
7319,SCI_PAINTED_CAVE_CEN,Paralabrax_clathratus,6392,PISCO,2015,34.072867,-119.870983,SMCA,0.0375,Bass,32,428.7505,02_yes,Fishing
7338,SCI_PAINTED_CAVE_CEN,Parastichopus_californicus,3608,PISCO,2015,34.072867,-119.870983,SMCA,0,Sea_Cucumber,32,428.7505,02_yes,Fishing
7348,SCI_PAINTED_CAVE_CEN,Parastichopus_parvimensis,2402,PISCO,2015,34.072867,-119.870983,SMCA,0.125,Sea_Cucumber,32,428.7505,02_yes,Fishing
7357,SCI_PAINTED_CAVE_CEN,Semicossyphus_pulcher,19698,PISCO,2015,34.072867,-119.870983,SMCA,0.020833333,Sheephead,32,428.7505,02_yes,Fishing
7373,SCI_PAINTED_CAVE_CEN,Strongylocentrotus_purpuratus,10291,PISCO,2015,34.072867,-119.870983,SMCA,3.295833333,Sea_Urchin,32,428.7505,02_yes,Fishing
7378,SCI_PAINTED_CAVE_E,Caulolatilus_princeps,20854,PISCO,2015,34.0719,-119.85755,SMCA,0.002083333,White_Fish,32,428.7505,02_yes,Fishing
7395,SCI_PAINTED_CAVE_E,Mesocentrotus_franciscanus,9022,PISCO,2015,34.0719,-119.85755,SMCA,1.829166667,Sea_Urchin,32,428.7505,02_yes,Fishing
7403,SCI_PAINTED_CAVE_E,Panulirus_interruptus,7742,PISCO,2015,34.0719,-119.85755,SMCA,0,Lobster,32,428.7505,02_yes,Fishing
7416,SCI_PAINTED_CAVE_E,Paralabrax_clathratus,6404,PISCO,2015,34.0719,-119.85755,SMCA,0.039583333,Bass,32,428.7505,02_yes,Fishing
7426,SCI_PAINTED_CAVE_E,Parastichopus_californicus,3620,PISCO,2015,34.0719,-119.85755,SMCA,0,Sea_Cucumber,32,428.7505,02_yes,Fishing
7435,SCI_PAINTED_CAVE_E,Parastichopus_parvimensis,2407,PISCO,2015,34.0719,-119.85755,SMCA,0.045833333,Sea_Cucumber,32,428.7505,02_yes,Fishing
7453,SCI_PAINTED_CAVE_E,Semicossyphus_pulcher,19708,PISCO,2015,34.0719,-119.85755,SMCA,0.029166667,Sheephead,32,428.7505,02_yes,Fishing
7467,SCI_PAINTED_CAVE_E,Strongylocentrotus_purpuratus,10301,PISCO,2015,34.0719,-119.85755,SMCA,7.320833333,Sea_Urchin,32,428.7505,02_yes,Fishing
7476,SCI_PAINTED_CAVE_W,Caulolatilus_princeps,20864,PISCO,2015,34.074483,-119.882133,SMCA,0.072916667,White_Fish,32,428.7505,02_yes,Fishing
7489,SCI_PAINTED_CAVE_W,Mesocentrotus_franciscanus,9027,PISCO,2015,34.074483,-119.882133,SMCA,3.729166667,Sea_Urchin,32,428.7505,02_yes,Fishing
7494,SCI_PAINTED_CAVE_W,Panulirus_interruptus,7757,PISCO,2015,34.074483,-119.882133,SMCA,0,Lobster,32,428.7505,02_yes,Fishing
7515,SCI_PAINTED_CAVE_W,Paralabrax_clathratus,6411,PISCO,2015,34.074483,-119.882133,SMCA,0.09375,Bass,32,428.7505,02_yes,Fishing
7521,SCI_PAINTED_CAVE_W,Parastichopus_californicus,3631,PISCO,2015,34.074483,-119.882133,SMCA,0,Sea_Cucumber,32,428.7505,02_yes,Fishing
7535,SCI_PAINTED_CAVE_W,Parastichopus_parvimensis,2419,PISCO,2015,34.074483,-119.882133,SMCA,0.0375,Sea_Cucumber,32,428.7505,02_yes,Fishing
7544,SCI_PAINTED_CAVE_W,Semicossyphus_pulcher,19725,PISCO,2015,34.074483,-119.882133,SMCA,0.0125,Sheephead,32,428.7505,02_yes,Fishing
7551,SCI_PAINTED_CAVE_W,Strongylocentrotus_purpuratus,10308,PISCO,2015,34.074483,-119.882133,SMCA,6.758333333,Sea_Urchin,32,428.7505,02_yes,Fishing
7574,SCI_PELICAN_CEN,Caulolatilus_princeps,20885,PISCO,2015,34.03065,-119.69665,None,0.04375,White_Fish,33,438.9756,02_yes,Fishing
7589,SCI_PELICAN_CEN,Haliotis_corrugata,17500,PISCO,2015,34.03065,-119.69665,None,0,Abalone,33,438.9756,02_yes,Fishing
7607,SCI_PELICAN_CEN,Haliotis_rufescens,12509,PISCO,2015,34.03065,-119.69665,None,0,Abalone,33,438.9756,02_yes,Fishing
7611,SCI_PELICAN_CEN,Mesocentrotus_franciscanus,9043,PISCO,2015,34.03065,-119.69665,None,0.7375,Sea_Urchin,33,438.9756,02_yes,Fishing
7629,SCI_PELICAN_CEN,Panulirus_interruptus,7767,PISCO,2015,34.03065,-119.69665,None,0,Lobster,33,438.9756,02_yes,Fishing
7639,SCI_PELICAN_CEN,Paralabrax_clathratus,6431,PISCO,2015,34.03065,-119.69665,None,0.189583333,Bass,33,438.9756,02_yes,Fishing
7657,SCI_PELICAN_CEN,Parastichopus_californicus,3643,PISCO,2015,34.03065,-119.69665,None,0,Sea_Cucumber,33,438.9756,02_yes,Fishing
7679,SCI_PELICAN_CEN,Parastichopus_parvimensis,2430,PISCO,2015,34.03065,-119.69665,None,0.029166667,Sea_Cucumber,33,438.9756,02_yes,Fishing
7695,SCI_PELICAN_CEN,Semicossyphus_pulcher,19740,PISCO,2015,34.03065,-119.69665,None,0.058333333,Sheephead,33,438.9756,02_yes,Fishing
7703,SCI_PELICAN_CEN,Strongylocentrotus_purpuratus,10331,PISCO,2015,34.03065,-119.69665,None,5.05,Sea_Urchin,33,438.9756,02_yes,Fishing
7729,SCI_PELICAN_E,Caulolatilus_princeps,20892,PISCO,2015,34.02805,-119.690917,None,0.002083333,White_Fish,33,438.9756,02_yes,Fishing
7733,SCI_PELICAN_E,Haliotis_corrugata,17508,PISCO,2015,34.02805,-119.690917,None,0,Abalone,33,438.9756,02_yes,Fishing
7752,SCI_PELICAN_E,Haliotis_rufescens,12533,PISCO,2015,34.02805,-119.690917,None,0,Abalone,33,438.9756,02_yes,Fishing
7759,SCI_PELICAN_E,Mesocentrotus_franciscanus,9065,PISCO,2015,34.02805,-119.690917,None,0.85,Sea_Urchin,33,438.9756,02_yes,Fishing
7780,SCI_PELICAN_E,Panulirus_interruptus,7783,PISCO,2015,34.02805,-119.690917,None,0,Lobster,33,438.9756,02_yes,Fishing
7789,SCI_PELICAN_E,Paralabrax_clathratus,6440,PISCO,2015,34.02805,-119.690917,None,0.310416667,Bass,33,438.9756,02_yes,Fishing
7810,SCI_PELICAN_E,Parastichopus_californicus,3657,PISCO,2015,34.02805,-119.690917,None,0,Sea_Cucumber,33,438.9756,02_yes,Fishing
7818,SCI_PELICAN_E,Parastichopus_parvimensis,2446,PISCO,2015,34.02805,-119.690917,None,0.016666667,Sea_Cucumber,33,438.9756,02_yes,Fishing
7845,SCI_PELICAN_E,Semicossyphus_pulcher,19753,PISCO,2015,34.02805,-119.690917,None,0.020833333,Sheephead,33,438.9756,02_yes,Fishing
7853,SCI_PELICAN_E,Strongylocentrotus_purpuratus,10345,PISCO,2015,34.02805,-119.690917,None,0.625,Sea_Urchin,33,438.9756,02_yes,Fishing
7873,SCI_PELICAN_W,Caulolatilus_princeps,20913,PISCO,2015,34.035867,-119.7023,None,0,White_Fish,33,438.9756,02_yes,Fishing
7886,SCI_PELICAN_W,Mesocentrotus_franciscanus,9070,PISCO,2015,34.035867,-119.7023,None,2.329166667,Sea_Urchin,33,438.9756,02_yes,Fishing
7905,SCI_PELICAN_W,Panulirus_interruptus,7801,PISCO,2015,34.035867,-119.7023,None,0.016666667,Lobster,33,438.9756,02_yes,Fishing
7911,SCI_PELICAN_W,Paralabrax_clathratus,6466,PISCO,2015,34.035867,-119.7023,None,0.133333333,Bass,33,438.9756,02_yes,Fishing
7933,SCI_PELICAN_W,Parastichopus_californicus,3672,PISCO,2015,34.035867,-119.7023,None,0,Sea_Cucumber,33,438.9756,02_yes,Fishing
7950,SCI_PELICAN_W,Parastichopus_parvimensis,2468,PISCO,2015,34.035867,-119.7023,None,0.025,Sea_Cucumber,33,438.9756,02_yes,Fishing
7964,SCI_PELICAN_W,Semicossyphus_pulcher,19768,PISCO,2015,34.035867,-119.7023,None,0.064583333,Sheephead,33,438.9756,02_yes,Fishing
7981,SCI_PELICAN_W,Strongylocentrotus_purpuratus,10349,PISCO,2015,34.035867,-119.7023,None,21.9875,Sea_Urchin,33,438.9756,02_yes,Fishing
8180,SCI_SCORPION_E,Caulolatilus_princeps,20956,PISCO,2015,34.048467,-119.546367,SMR,0,White_Fish,33,438.9756,02_yes,Reserved
8188,SCI_SCORPION_E,Mesocentrotus_franciscanus,9112,PISCO,2015,34.048467,-119.546367,SMR,2.088888889,Sea_Urchin,33,438.9756,02_yes,Reserved
8203,SCI_SCORPION_E,Panulirus_interruptus,7827,PISCO,2015,34.048467,-119.546367,SMR,0,Lobster,33,438.9756,02_yes,Reserved
8218,SCI_SCORPION_E,Paralabrax_clathratus,6511,PISCO,2015,34.048467,-119.546367,SMR,0.143055556,Bass,33,438.9756,02_yes,Reserved
8219,SCI_SCORPION_E,Parastichopus_californicus,3710,PISCO,2015,34.048467,-119.546367,SMR,0,Sea_Cucumber,33,438.9756,02_yes,Reserved
8231,SCI_SCORPION_E,Parastichopus_parvimensis,2497,PISCO,2015,34.048467,-119.546367,SMR,0.080555556,Sea_Cucumber,33,438.9756,02_yes,Reserved
8243,SCI_SCORPION_E,Semicossyphus_pulcher,19813,PISCO,2015,34.048467,-119.546367,SMR,0.056944444,Sheephead,33,438.9756,02_yes,Reserved
8266,SCI_SCORPION_E,Strongylocentrotus_purpuratus,10382,PISCO,2015,34.048467,-119.546367,SMR,5.3,Sea_Urchin,33,438.9756,02_yes,Reserved
8274,SCI_SCORPION_W,Caulolatilus_princeps,20967,PISCO,2015,34.0525,-119.55525,SMR,0,White_Fish,33,438.9756,02_yes,Reserved
